attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
plasticity,SPL,,SPL,Slightly plastic,Wire formable but breaks immediately if bent into a ring; soil mass deformed by very slight force.,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
plasticity,SPP,,SPP,slightly plastic to plastic,,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
plasticity,VPL,,VPL,Very plastic,Wire formable and can be bent into a ring; moderately strong to very strong force required for deformation of the soil mass.,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
plasticity,PL,,PL,Plastic,Wire formable but breaks if bent into a ring; slight to moderate force required for deformation of the soil mass.,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
plasticity,NPL,,NPL,Non-plastic,No wire is formable.,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
plasticity,PVP,,PVP,plastic to very plastic,,,,False,Guidelines for Soil Description issued by the FAO: Guidelines for Soil Description issued by the FAO: table 56
mineralFragments,MI,,MI,Mica,,,,False,Guidelines for Soil Description issued by the FAO: table 30
mineralFragments,QU,,QU,<Quartz,,,,False,Guidelines for Soil Description issued by the FAO: table 30
mineralFragments,FE,,FE,Feldspar,,,,False,Guidelines for Soil Description issued by the FAO: table 30
biologicalFeatures,P,,P,Pedotubules,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,C,,C,Charcoal,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,BI,,BI,Infilled large burrows,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,I,,I,Other insect activity,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,T,,T,Termite or ant channels and nests,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,E,,E,Earthworm channels,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,A,,A,Artefacts,,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,B,,B,Burrows (unspecified),,,,False,Guidelines for Soil Description issued by the FAO: table 82
biologicalFeatures,BO,,BO,Open large burrows,,,,False,Guidelines for Soil Description issued by the FAO: table 82
cropClass,Lu_Cc,Lu,Lu_Cc,Cocoa,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Ri,Ce,Ce_Ra,"Rice, dry",,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fi_Ju,Fi,Fi_Ju,Jute,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Ma,Fo,Fo_Ma,Maize,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Pu_Pe,Pu,Pu_Pe,Peas,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Mi,Ce,Ce_Mi,Millet,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Se,Oi,Oi_Se,Sesame,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Pu,,Pu,Pulses,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Ha,Fo,Fo_Ha,Hay,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce,,Ce,Cereals,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Ba,Ce,Ce_Ba,Barley,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Al,Fo,Fo_Al,Alfalfa,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Gr,Fo,Fo_Gr,Grasses,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ot_Ru,Ot,Ot_Ru,Rubber,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fi,,Fi,Fibre crops,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Li,Oi,Li,Linseed,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Cc,Oi,Oi_Cc,Coconuts,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi,,Oi,Oilcrops,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Wh,Ce,Ce_Wh,Wheat,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Oa,Ce,Ce_Oa,Oats,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ot_Sc,Ot,Ot_Sc,Sugar cane,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_So,Ce,Ce_So,Sorghum,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Ry,Ce,Ce_Ry,Rye,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ve,,Ve,Vegetables,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Ap,Fr,Fr_Ap,Apples,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr,,Fr,Fruits and melons,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fi_Co,Fi,Fi_Co,Cotton,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Lu_Te,Lu,Lu_Te,Tea,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ro_Po,Ro,Ro_Po,Potatoes,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Le,Fo,Fo_Le,Leguminous,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Ma,Ce,Ce_Ma,Maize,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Pu_Be,Pu,Pu_Be,Beans,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Pu_Le,Pu,Pu_Le,Lentils,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Cl,Fo,Fo_Cl,Clover,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Ba,Fr,Fr_Ba,Bananas,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ro_Ca,Ro,Ro_Ca,Cassava,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Op,Oi,Oi_Op,Oil-palm,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo,,Fo,Fodder plants,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Gr,Oi,Oi_Gr,Groundnuts,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Su,Oi,Oi_Su,Sunflower,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Ma,Fr,Fr_Ma,Mangoes,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ce_Pa,Ce,Ce_Pa,"Rice, paddy",,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_So,Oi,Oi_So,Soybeans,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fo_Pu,Fo,Fo_Pu,Pumpkins,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ot,,Ot,Other crops,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ol,Oi,Oi_Ol,Olives,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ot_Pa,Ot,Ot_Pa,"Palm (fibres, kernels)",,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Oi_Ra,Oi,Oi_Ra,Rape,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ro,,Ro,Roots and tubers,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Ci,Fr,Fr_Ci,Citrus,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ro_Ya,Ro,Ro_Ya,Yams,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Me,Fr,Fr_Me,Melons,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Lu_Co,Lu,Lu_Co,Coffee,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Lu,,Lu,Semi-luxury foods and tobacco,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Lu_To,Lu,Lu_To,Tobacco,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Ro_Su,Ro,Ro_Su,Sugar beets,,,,False,Guidelines for Soil Description issued by the FAO: table 9
cropClass,Fr_Gr,Fr,Fr_Gr,"Grapes, Wine, Raisins",,,,False,Guidelines for Soil Description issued by the FAO: table 9
gypsumForms,D,,D,disperse powdery gypsum,,,,False,Guidelines for Soil Description issued by the FAO: table 41
gypsumForms,HL,,HL,hard cemented layer or layers of gypsum (less than 10 cm thick),,,,False,Guidelines for Soil Description issued by the FAO: table 41
gypsumForms,G,,G,“gazha” (clayey water-saturated layer with high gypsum content),,,,False,Guidelines for Soil Description issued by the FAO: table 41
gypsumForms,SC,,SC,soft concretions,,,,False,Guidelines for Soil Description issued by the FAO: table 41
mineralConcVolume,N,,N,None,0,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,A,,A,Abundant,40–80,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,F,,F,Few,2–5,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,V,,V,Very few,0–2,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,M,,M,Many,15–40,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,C,,C,Common,5–15,,,False,Guidelines for Soil Description issued by the FAO: table 73
mineralConcVolume,D,,D,Dominant,> 80,,,False,Guidelines for Soil Description issued by the FAO: table 73
vegetationClass,FD,F,FD,Deciduous forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,H,,H,Herbaceous,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,WD,WE,WD,Deciduous woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,HM,H,HM,Medium grassland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,FE,F,FE,Evergreen broad-leaved forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,WE,WE,WE,Evergreen woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,DS,D,DS,Semi-deciduous dwarf shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,DD,D,DD,Deciduous dwarf shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,WX,WE,WX,Xeromorphic woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,FC,F,FC,Coniferous forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,SX,S,SX,Xeromorphic shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,SE,S,SE,Evergreen shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,DX,D,DX,Xermomorphic dwarf shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,WS,WE,WS,Semi-deciduous woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,S,,S,Shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,D,,D,Dwarf shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,HS,H,HS,Short grassland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,HT,H,HT,Tall grassland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,W,,W,Woodland,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,SD,S,SD,Deciduous shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,FX,F,FX,Xeromorphic forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,FS,F,FS,Semi-deciduous forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,SS,S,SS,Semi-deciduous shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,F,,F,Closed forest,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,DT,D,DT,Tundra,,,,False,Guidelines for Soil Description issued by the FAO: table 11
