attribute,instance,parent_instance,notation,label,definition,reference,citation
saltThickness,N,,N,No,,,
saltThickness,V,,V,Very thick,> 20mm,,
saltThickness,M,,M,Medium,2mm–5mm,,
saltThickness,F,,F,Thi,< 2mm,,
saltThickness,C,,C,Thick,5mm–20mm,,
carbonatesForms,SC,,SC,soft concretions,,,
carbonatesForms,PM,,PM,"pseudomycelia* (carbonate infillings in pores, resembling mycelia)",,,
carbonatesForms,M,,M,marl layer,,,
carbonatesForms,D,,D,disperse powdery lim,,,
carbonatesForms,HL,,HL,hard cemented layer or layers of carbonates (less than 10 cm thick),,,
carbonatesForms,HHC,,HHC,hard hollow concretions,,,
carbonatesForms,HC,,HC,hard concretions,,,
peatDrainage,DC3,,DC3,Moderately drained,,,
peatDrainage,DC1,,DC1,Undrained,,,
peatDrainage,DC2,,DC2,Weakly drained,,,
peatDrainage,DC4,,DC4,Well drained,,,
saltContent,MO,,MO,Moderately salty,2–4,,
saltContent,VST,,VST,Very strongly salty,8–15,,
saltContent,SL,,SL,Slightly salty,0.75–2,,
saltContent,EX,,EX,Extremely salty,> 15,,
saltContent,N,,N,(nearly)Not salty,< 0.75,,
saltContent,ST,,ST,Strongly salty,4–8,,
voidsClassification,B,,B,Vesicular,"Discontinuous spherical or elliptical voids (chambers) of sedimentary origin or formed by compressed air, e.g. gas bubbles in slaking crusts after heavy rainfall. Relatively unimportant in connection with plant growth.",,
voidsClassification,C,,C,Channels,"Elongated voids of faunal or floral origin, mostly tubular in shape and continuous, varying strongly in diameter. When wider than a few centimetres (burrow holes), they are more adequately described under biological activity.",,
voidsClassification,V,,V,Vughs,"Mostly irregular, equidimensional voids of faunal origin or resulting from tillage or disturbance of other voids. Discontinuous or interconnected. May be quantified in specific cases.",,
voidsClassification,I,,I,Interstitial,"Controlled by the fabric, or arrangement, of the soil particles, also known as textural voids. Subdivision possible into simple packing voids, which relate to the packing of sand particles, and compound packing voids, which result from the packing of non-accommodating peds. Predominantly irregular in shape and interconnected, and hard to quantify in the field.",,
voidsClassification,P,,P,Planes,"Most planes are extra-pedal voids, related to accommodating ped surfaces or cracking patterns. They are often not persistent and vary in size, shape and quantity depending on the moisture condition of the soil. Planar voids may be recorded, describing width and frequency.",,
plasticity,PL,,PL,Plastic,Wire formable but breaks if bent into a ring; slight to moderate force required for deformation of the soil mass.,,
plasticity,NPL,,NPL,Non-plastic,No wire is formable.,,
plasticity,VPL,,VPL,Very plastic,Wire formable and can be bent into a ring; moderately strong to very strong force required for deformation of the soil mass.,,
plasticity,SPP,,SPP,slightly plastic to plastic,,,
plasticity,PVP,,PVP,plastic to very plastic,,,
plasticity,SPL,,SPL,Slightly plastic,Wire formable but breaks immediately if bent into a ring; soil mass deformed by very slight force.,,
mineralConcSize,M,,M,Medium,6mm–20mm,,
mineralConcSize,F,,F,Fi,2mm–6mm,,
mineralConcSize,C,,C,Coars,> 20mm,,
mineralConcSize,V,,V,Very fi,< 2mm,,
structureGrade,WM,,WM,Weak to moderat,Weak to moderate,,
structureGrade,ST,,ST,Strong,"Aggregates are clearly observable in place and there is a prominent arrangement of natural surfaces of weakness. When disturbed, the soil material separates mainly into entire aggregates. Aggregates surfaces generally differ markedly from aggregate interiors.",,
structureGrade,WE,,WE,Weak,"Aggregates are barely observable in place and there is only a weak arrangement of natural surfaces of weakness. When gently disturbed, the soil material breaks into a mixture of few entire aggregates, many broken aggregates, and much material without aggregate faces. Aggregate surfaces differ in some way from the aggregate interior.",,
structureGrade,MO,,MO,Moderat,"Aggregates are observable in place and there is a distinct arrangement of natural surfaces of weakness. When disturbed, the soil material breaks into a mixture of many entire aggregates, some broken aggregates, and little material without aggregates faces. Aggregates surfaces generally show distinct differences with the aggregates interiors.",,
structureGrade,MS,,MS,Moderate to strong,Moderate to strong,,
slopeGradientClass,10,,10,Very steep,,,
slopeGradientClass,03,,03,Nearly level,,,
slopeGradientClass,07,,07,Strongly sloping,,,
slopeGradientClass,02,,02,Level,,,
slopeGradientClass,06,,06,Sloping,,,
slopeGradientClass,01,,01,Flat,,,
slopeGradientClass,04,,04,Very gently sloping,,,
slopeGradientClass,09,,09,Steep,,,
slopeGradientClass,08,,08,Moderately steep,,,
slopeGradientClass,05,,05,Gently sloping,,,
landUseClass,AT4,AT,AT4,Irrigated shrub crop cultivatio,,,
landUseClass,AP,A,AP,Perennial field cropping,,,
landUseClass,A,,A,A = Crop agriculture (cropping),,,
landUseClass,FP,F,FP,Plantation forestry,,,
landUseClass,HI,H,HI,Intensive grazing,,,
landUseClass,HI1,HI,HI1,Animal productio,,,
landUseClass,HI2,HI,HI2,Dairying,,,
landUseClass,PN1,PN,PN1,Reserves,,,
landUseClass,AT1,AT,AT1,Non-irrigated tree crop cultivatio,,,
landUseClass,HE1,HE,HE1,Nomadism,,,
landUseClass,HE,H,HE,Extensive grazing,,,
landUseClass,M,,M,M = Mixed farming,,,
landUseClass,SC,S,SC,Recreational us,,,
landUseClass,H,,H,H = Animal husbandry,,,
landUseClass,AA4,AA,AA4,Rainfed arable cultivatio,,,
landUseClass,P,,P,P = Nature protectio,,,
landUseClass,AA,A,AA,Annual field cropping,,,
landUseClass,HE2,HE,HE2,Semi-nomadism,,,
landUseClass,U,,U,Not used and not managed,,,
landUseClass,Oi,,Oi,Other land uses,,,
landUseClass,AA1,AA,AA1,Shifting cultivatio,,,
landUseClass,SX,S,SX,Excavations,,,
landUseClass,PD1,PD,PD1,Without interferenc,,,
landUseClass,AA5,AA,AA5,Wet rice cultivatio,,,
landUseClass,AP1,AP,AP1,Non-irrigated cultivatio,,,
landUseClass,S,,S,"S = Settlement, industry",,,
landUseClass,PN3,PN,PN3,Wildlife management,,,
landUseClass,SD,S,SD,Disposal sites,,,
landUseClass,SI,S,SI,Industrial us,,,
landUseClass,PD,P,PD,Degradation control,,,
landUseClass,AA6,AA,AA6,Irrigated cultivatio,,,
landUseClass,AA2,AA,AA2,Fallow system cultivatio,,,
landUseClass,SR,S,SR,Residential us,,,
landUseClass,PD2,PD,PD2,With interferenc,,,
landUseClass,FN,F,FN,Natural forest and woodland,,,
landUseClass,PN2,PN,PN2,Parks,,,
landUseClass,PN,P,PN,Nature and game preservatio,,,
landUseClass,MP,M,MP,Agropastoralism,,,
landUseClass,FN2,FN,FN2,Clear felling,,,
landUseClass,AT,A,AT,Tree and shrub cropping,,,
landUseClass,AA3,AA,AA3,Ley system cultivatio,,,
landUseClass,FN1,FN,FN1,Selective felling,,,
landUseClass,ST,S,ST,Transport,,,
landUseClass,AP2,AP,AP2,Irrigated cultivatio,,,
landUseClass,Y,,Y,Military area,,,
landUseClass,MF,M,MF,Agroforestry,,,
landUseClass,AT3,AT,AT3,Non-irrigated shrub crop cultivatio,,,
landUseClass,HE3,HE,HE3,Ranching,,,
landUseClass,AT2,AT,AT2,Irrigated tree crop cultivatio,,,
landUseClass,F,,F,F = Forestry,,,
mineralConcKind,IP,,IP,Pore infillings,Including pseudomycelium of carbonates or opal.,,
mineralConcKind,N,,N,Nodul,Discrete body without an internal organization.,,
mineralConcKind,R,,R,Residual rock fragment,Discrete impregnated body still showing rock structure.,,
mineralConcKind,IC,,IC,Crack infillings,,,
mineralConcKind,C,,C,Concretio,"A discrete body with a concentric internal structure, generally cemented.",,
mineralConcKind,SC,,SC,Soft concretio,,,
mineralConcKind,S,,S,Soft segregation (or soft accumulation),Differs from the surrounding soil mass in colour and composition but is not easily separated as a discrete body.,,
mineralConcKind,T,,T,Crystal,,,
mineralConcKind,O,,O,Other,,,
stickiness,VST,,VST,Very sticky,"After pressure, soil material adheres strongly to both thumb and finger and is decidedly stretched when they are separated.",,
